Chart_ID|Song_Title|Song_Subtitle|Song_Artist|Song_Length|MIN_BPM|MAX_BPM|Technical_Notation|Difficulty_Name|Difficulty_Rating|Step_Artist|Pack|Type
29801|What Lurks on Channel X?| |Rob Zombie|98|118,00|236,00| |Hard|9|Renard|Mungyodance 3|single
29802|What Lurks on Channel X?| |Rob Zombie|98|118,00|236,00| |Challenge|10|Renard|Mungyodance 3|single
29803|What Lurks on Channel X?| |Rob Zombie|98|118,00|236,00| |Medium|7|Renard|Mungyodance 3|single
29804|What Lurks on Channel X?| |Rob Zombie|98|118,00|236,00| |Easy|4|Renard|Mungyodance 3|single
29805|White & Black (Doe Remix)| |Omicron Complex|104|170,00|170,00| |Hard|8|Renard|Mungyodance 3|single
29806|White & Black (Doe Remix)| |Omicron Complex|104|170,00|170,00| |Medium|6|Renard|Mungyodance 3|single
29807|White & Black (Doe Remix)| |Omicron Complex|104|170,00|170,00| |Easy|3|Renard|Mungyodance 3|single
29808|Wicked MC| |CLSM feat. Sharkey|98|180,00|180,00| |Challenge|12|Renard|Mungyodance 3|single
29809|Wicked MC| |CLSM feat. Sharkey|98|180,00|180,00| |Hard|9|Renard|Mungyodance 3|single
29810|Wicked MC| |CLSM feat. Sharkey|98|180,00|180,00| |Medium|6|Renard|Mungyodance 3|single
29811|Wicked MC| |CLSM feat. Sharkey|98|180,00|180,00| |Easy|3|Renard|Mungyodance 3|single
29812|Wolves in Wolves' Clothing| |NOFX|116|86,00|424,00| |Challenge|1|Renard|Mungyodance 3|single
29813|Worker Bees| |Billy Talent|121|111,00|111,00| |Challenge|9|Renard|Mungyodance 3|single
29814|Worker Bees| |Billy Talent|121|111,00|111,00| |Hard|8|Renard|Mungyodance 3|single
29815|Worker Bees| |Billy Talent|121|111,00|111,00| |Medium|6|Renard|Mungyodance 3|single
29816|Worker Bees| |Billy Talent|121|111,00|111,00| |Easy|3|Renard|Mungyodance 3|single
29817|World in Union| |Chavbots from Outta Space|89|86,00|172,00| |Hard|9|Renard|Mungyodance 3|single
29818|World in Union| |Chavbots from Outta Space|89|86,00|172,00| |Medium|6|Renard|Mungyodance 3|single
29819|World in Union| |Chavbots from Outta Space|89|86,00|172,00| |Easy|3|Renard|Mungyodance 3|single
29820|Yakety Sax| |Boots Randolph|84|244,00|244,00| |Hard|10|Renard|Mungyodance 3|single
29821|Yakety Sax| |Boots Randolph|84|244,00|244,00| |Challenge|11|Renard|Mungyodance 3|single
29822|Yakety Sax| |Boots Randolph|84|244,00|244,00| |Medium|7|Renard|Mungyodance 3|single
29823|Yakety Sax| |Boots Randolph|84|244,00|244,00| |Easy|5|Renard|Mungyodance 3|single
29824|Yellow Brick| |Noisia|99|123,00|123,00| |Hard|8|Renard|Mungyodance 3|single
29825|Yellow Brick| |Noisia|99|123,00|123,00| |Medium|5|Renard|Mungyodance 3|single
29826|Yellow Brick| |Noisia|99|123,00|123,00| |Easy|3|Renard|Mungyodance 3|single
29827|Yellow Brick| |Noisia|99|123,00|123,00| |Challenge|9|Copied from Renard|Mungyodance 3|single
29828|You Know Me| |D-Mode-D feat. Colson + Yuki|117|95,00|190,00| |Hard|9|Renard|Mungyodance 3|single
29829|You Know Me| |D-Mode-D feat. Colson + Yuki|117|95,00|190,00| |Medium|6|Renard|Mungyodance 3|single
29830|You Know Me| |D-Mode-D feat. Colson + Yuki|117|95,00|190,00| |Easy|3|Renard|Mungyodance 3|single
29831|Your Man| |Smash Mouth|107|135,32|138,59| |Challenge|10|Copied from Renard|Mungyodance 3|single
29832|1-2-3| |Captain Jack|109|145,02|145,02| |Challenge|9|WinDEU|Mungyodance Doubles (WinDEU)|double
29833|101 Kittens| |Cranky|90|150,00|150,00| |Challenge|11|WinDEU|Mungyodance Doubles (WinDEU)|double
29834|All or Nothing| |Lollipop|103|155,06|155,06| |Challenge|11|WinDEU|Mungyodance Doubles (WinDEU)|double
29835|Banana Tango| |Renard|95|290,13|290,13| |Challenge|12|WinDEU|Mungyodance Doubles (WinDEU)|double
29836|Big in Japan| |Robo Sapiens|105|150,00|150,00| |Challenge|11|WinDEU|Mungyodance Doubles (WinDEU)|double
29837|Boom Daka| |United in Dance|109|175,00|175,00| |Challenge|11|WinDEU|Mungyodance Doubles (WinDEU)|double
29838|Breakneck Bombing Run| |D-Mode-D|98|178,00|178,00| |Challenge|10|WinDEU|Mungyodance Doubles (WinDEU)|double
29839|Call of the Shadows| |Renard|104|250,00|250,00| |Challenge|11|WinDEU|Mungyodance Doubles (WinDEU)|double
29840|Capacity!| |MGD-Crew|109|182,00|182,00| |Challenge|11|WinDEU|Mungyodance Doubles (WinDEU)|double
29841|Countdown to Mayhem| |Hecate and Kitsune?|97|143,12|143,12| |Challenge|11|WinDEU|Mungyodance Doubles (WinDEU)|double
29842|Creation| |MGD Assault Force|92|190,08|190,08| |Challenge|14|WinDEU|Mungyodance Doubles (WinDEU)|double
29843|Destination| |Renard|94|200,00|200,00| |Challenge|12|WinDEU|Mungyodance Doubles (WinDEU)|double
29844|Digital Love| |Daft Punk|107|75,00|130,00| |Challenge|11|WinDEU|Mungyodance Doubles (WinDEU)|double
29845|Doop (Mother Remix)| |Ferry and Garnefski|94|135,00|135,00| |Challenge|10|WinDEU|Mungyodance Doubles (WinDEU)|double
29846|Eerie Aura| |Sonitus Vir feat. Ryvard|107|148,00|148,00| |Challenge|11|WinDEU|Mungyodance Doubles (WinDEU)|double
29847|Empyrean (Instrumental)| |Sonitus Vir|94|160,00|160,00| |Challenge|8|WinDEU|Mungyodance Doubles (WinDEU)|double
29848|Faster| |Renard vs Kitsune?|108|155,06|155,06| |Challenge|12|WinDEU|Mungyodance Doubles (WinDEU)|double
29849|Frog Machine| |Infected Mushroom|100|150,00|150,00| |Challenge|11|WinDEU|Mungyodance Doubles (WinDEU)|double
29850|Gabbtastik| |Renard|109|105,00|210,00| |Challenge|12|WinDEU|Mungyodance Doubles (WinDEU)|double
29851|God of Rage 2.0| |Sonitus Vir|99|127,00|127,00| |Challenge|10|WinDEU|Mungyodance Doubles (WinDEU)|double
29852|God's Acre| |Sonitus Vir|102|110,00|160,00| |Challenge|9|WinDEU|Mungyodance Doubles (WinDEU)|double
29853|Godspeed (Hybrid Remix)| |BT|100|139,03|139,03| |Challenge|12|WinDEU|Mungyodance Doubles (WinDEU)|double
29854|Kecak| |John Robinson|97|140,00|140,00| |Challenge|12|WinDEU|Mungyodance Doubles (WinDEU)|double
29855|Kill It| |Helloween|111|166,60|166,60| |Challenge|12|WinDEU|Mungyodance Doubles (WinDEU)|double
29856|Kit.F| |Renard|114|160,00|160,00| |Challenge|11|WinDEU|Mungyodance Doubles (WinDEU)|double
29857|Kujeellinen Enkeli| |Sonitus Vir|99|143,00|183,00| |Challenge|12|WinDEU|Mungyodance Doubles (WinDEU)|double
29858|Last Unicorn| |Groove Coverage|104|140,00|140,00| |Challenge|9|WinDEU|Mungyodance Doubles (WinDEU)|double
29859|Look @ the Heaven| |Yoji Biomehanika|108|142,00|142,00| |Challenge|11|WinDEU|Mungyodance Doubles (WinDEU)|double
29860|Madskillz - Mic Chekka| |BT|97|127,00|130,00| |Challenge|11|WinDEU|Mungyodance Doubles (WinDEU)|double
29861|Origin| |Sigma|88|205,30|205,30| |Challenge|12|WinDEU|Mungyodance Doubles (WinDEU)|double
29862|Please II| |Renard vs Kitsune�|119|180,00|200,00| |Challenge|14|WinDEU|Mungyodance Doubles (WinDEU)|double
29863|Stop It (I Like It)| |Housebanner|96|130,00|130,00| |Challenge|9|WinDEU|Mungyodance Doubles (WinDEU)|double
29864|Sugarkill| |Lollipop|101|152,06|152,06| |Challenge|10|P. Shanklin|Mungyodance Doubles (WinDEU)|double
29865|Sugarkill Ultimate| |Lollipop|96|152,06|152,06| |Challenge|11|P. Shanklin|Mungyodance Doubles (WinDEU)|double
29866|Bucephalus Bouncing Ball| |Aphex Twin|97|84,00|168,00| |Challenge|10|mute|Mute Sims|single
29867|Cartape Memo| |Locust Toybox|109|110,00|110,00| |Challenge|10|mute|Mute Sims|single
29868|Cherokee| |xxdbxx|124|136,00|136,00| |Challenge|10|mute|Mute Sims|single
29869|Cosmic Unconsciousness| |KaW feat. John Mendenhall|111|158,00|158,00| |Challenge|9|mute|Mute Sims|single
29870|Darfang| |Phlogiston|100|100,04|100,04| |Challenge|10|mute|Mute Sims|single
29871|Electronics| |Clazziquai Project|104|128,00|128,00| |Challenge|10|mute|Mute Sims|single
29872|Fever| |Dr. Mario|111|150,00|150,00| |Challenge|9|mute|Mute Sims|single
29873|Flow|(Unique's Direction Edit)|Scotty D. revisits U1|196|70,00|140,00| |Challenge|11|mute|Mute Sims|single
29874|Hexad| |Electronic Boutique|109|135,00|135,00| |Challenge|10|mute|Mute Sims|single
29875|Hexad| |Electronic Boutique|109|135,00|135,00| |Hard|9|Mute|Mute Sims|single
29876|Hip Hop A Lula| |Junior Senior|118|106,00|106,00| |Challenge|9|mute|Mute Sims|single
29877|I Love Love You|(LLSD Edit)|Guitar Vader|108|145,00|145,00| |Challenge|10|mute|Mute Sims|single
29878|I Love Love You|(LLSD Edit)|Guitar Vader|108|145,00|145,00| |Hard|9|mute|Mute Sims|single
29879|Mute Megamix| |Various Artists|196|128,00|170,00| |Challenge|11|mute|Mute Sims|single
29880|Shades of Blue| |Chris Child feat. Melissa Kaplan|130|136,00|136,00| |Challenge|10|mute|Mute Sims|single
29881|Shades of Blue| |Chris Child feat. Melissa Kaplan|130|136,00|136,00| |Edit|10|classic step|Mute Sims|single
29882|Super Lovely| |Ear Breaker|124|170,00|170,00| |Challenge|12|mute|Mute Sims|single
29883|Super Lovely| |Ear Breaker|124|170,00|170,00| |Edit|14|WOOO|Mute Sims|single
29884|Super Lovely| |Ear Breaker|124|170,00|170,00| |Hard|10|mute|Mute Sims|single
29885|Talk! Talk!| |xxdbxx|126|143,00|143,00| |Challenge|11|mute|Mute Sims|single
29886|Uhn Tiss Uhn Tiss Uhn Tiss| |Bloodhound Gang|130|135,00|135,00| |Challenge|10|mute|Mute Sims|single
29887|WhiteBlue| |ZTS|140|72,00|144,00| |Challenge|11|Mute|Mute Sims|single
29888|Angel Eyes| |Brisk & Ham|150|173,00|173,00| |Challenge|12|mute|Mute Sims 2|single
29889|Angel Eyes| |Brisk & Ham|150|173,00|173,00| |Hard|10|mute|Mute Sims 2|single
29890|Day 'N' Nite|(Crookers Remix)|Kid Cudi|114|130,00|130,00| |Challenge|9|mute|Mute Sims 2|single
29891|Drop the Dodongo| |Verix|132|117,00|117,00| |Challenge|10|mute|Mute Sims 2|single
29892|Fermion| |Makou|105|156,00|156,00| |Challenge|11|mute|Mute Sims 2|single
29893|Kind Lady|(Future Trance Mix)|Okuyatos|129|142,00|142,00| |Challenge|10|mute|Mute Sims 2|single
29894|Kitty Cat Dance| |Steve Ibsen|83|140,00|140,00| |Challenge|9001|mute|Mute Sims 2|single
29895|Love Is In Danger| |Priscilla|132|154,00|154,00| |Challenge|10|mute|Mute Sims 2|single
29896|Melonball Bounce| |Freezepop|117|132,00|132,00| |Challenge|9|mute|Mute Sims 2|single
29897|Melonball Bounce| |Freezepop|117|132,00|132,00| |Edit|9|idmutable|Mute Sims 2|single
29898|Mothership|(Mutaytor Dublab Remix)|Kid Beyond|145|82,50|165,00| |Challenge|11|mute|Mute Sims 2|single
29899|Papi| |Meneo|186|128,00|128,00| |Challenge|69|mute|Mute Sims 2|single
29900|Rez| |Sidabitball|119|140,00|140,00| |Challenge|10|mute|Mute Sims 2|single
29901|Robotica| |Clazziquai Project|118|126,00|126,00| |Challenge|9|mute|Mute Sims 2|single
29902|Shakawkaw|(Mayumana Remake)|Infected Mushroom|340|110,00|145,00| |Challenge|12|mute|Mute Sims 2|single
29903|Sharp| |NTW|68|200,00|200,00| |Challenge|11|mute|Mute Sims 2|single
29904|Sharper| |NTW|76|230,00|230,00| |Challenge|15|mute|Mute Sims 2|single
29905|Sharpest| |NTW|106|270,00|270,00| |Challenge|19|mute|Mute Sims 2|single
29906|Smoky Quartz| |Makou|121|104,00|104,00| |Challenge|10|mute|Mute Sims 2|single
29907|The Son and the Star| |The Flashbulb|101|172,00|172,00| |Challenge|11|mute|Mute Sims 2|single
29908|Akumajo Dracula Medley| |Kukeihakurabu|89|71,00|124,00| |Challenge|10|mute|Mute Sims 3|single
29909|As The Rush Comes|(Above & Beyond Dynaglide Remix)|Motorcycle|305|139,00|139,00| |Challenge|12|mute|Mute Sims 3|single
29910|As The Rush Comes|(Above & Beyond Dynaglide Remix)|Motorcycle|305|139,00|139,00| |Edit|13|ths|Mute Sims 3|single
29911|Beach Blast| |James Quall|59|80,00|151,00| |Challenge|1|mute|Mute Sims 3|single
29912|Beat U Down| |Makou|92|155,00|155,00| |Challenge|11|mute|Mute Sims 3|single
29913|Chlorophyll| |Venetian Snares|137|164,00|164,00| |Challenge|12|mute|Mute Sims 3|single
29914|Electronics|(Mutable Circuit Mix)|Clazziquai Project|106|128,00|128,00| |Challenge|10|mute|Mute Sims 3|single
29915|Electrorgasm| |Sota Fujimori|118|135,00|135,00| |Challenge|10|mute|Mute Sims 3|single
29916|Fly Like A Butterfly| |Hideki Naganuma|133|140,00|140,00| |Challenge|11|mute|Mute Sims 3|single
29917|Fuzzy Clouds| |TylerK|93|226,00|226,00| |Challenge|10|mute|Mute Sims 3|single
29918|Hamsin| |Makou|125|150,00|150,00| |Challenge|12|mute|Mute Sims 3|single
29919|Light Emitting Diode M| |Neko|119|81,00|162,00| |Challenge|12|mute|Mute Sims 3|single
29920|Love Fighter| |Brandy|136|125,00|125,00| |Challenge|11|mute|Mute Sims 3|single
29921|Mute Megamix II| |Various Artists|209|71,00|162,00| |Challenge|12|mute|Mute Sims 3|single
29922|Ninja Lad| |KgZ|99|70,00|170,00| |Challenge|10|mute|Mute Sims 3|single
29923|Papinsky| |Meneo|128|135,00|135,00| |Challenge|11|mute|Mute Sims 3|single
29924|Pistolero| |Juno Reactor|159|141,00|141,00| |Challenge|11|mute|Mute Sims 3|single
29925|Red Hot Skull...for Red Mountain| |Jun Senoue|113|103,00|103,00| |Challenge|9|mute|Mute Sims 3|single
29926|Tesla Coil| |Rephaim|111|145,00|180,00| |Challenge|11|mute|Mute Sims 3|single
29927|Who You Evidently Thought Was Me| |The Flashbulb|122|105,00|105,00| |Challenge|11|mute|Mute Sims 3|single
29928|Yo Creo Que Si| |Makou|137|135,00|135,00| |Challenge|10|mute|Mute Sims 3|single
29929|Yo Creo Que Si| |Makou|137|135,00|135,00| |Hard|9|mute|Mute Sims 3|single
29930|Air Nad Adrian| |The Flashbulb|93|80,00|160,00| |Challenge|10|mute|Mute Sims 4|single
29931|Almost There| |Rushjet1|150|150,00|150,00| |Challenge|11|mute|Mute Sims 4|single
29932|Arrabbiata| |RevenG|98|225,00|225,00| |Challenge|11|mute|Mute Sims 4|single
29933|Baseline| |Quarashi|124|98,00|98,00| |Challenge|9|mute|Mute Sims 4|single
29934|Circus| |Britney Spears|108|58,00|115,00| |Challenge|9|mute|Mute Sims 4|single
29935|Dual Strikers| |7 Sequence|108|76,00|152,00| |Challenge|10|mute|Mute Sims 4|single
29936|Guilty Gear Medley| |S.S.H.|190|125,00|125,00| |Challenge|12|mute|Mute Sims 4|single
29937|Hard To Start| |015B|108|140,00|140,00| |Challenge|9|mute|Mute Sims 4|single
29938|I'm Always Here|(The Flashbulb Audiofuck)|David Hasselhoff|97|120,00|120,00| |Challenge|100|mute|Mute Sims 4|single
29939|Last Burning| |Dirty Androids|119|130,00|130,00| |Challenge|11|mute|Mute Sims 4|single
29940|Mami| |Meneo|128|69,00|122,00| |Challenge|10|mute|Mute Sims 4|single
29941|Naive| |WaterFlame|105|60,00|149,00| |Challenge|10|mute|Mute Sims 4|single
29942|Naive| |WaterFlame|105|60,00|149,00| |Hard|9|mute|Mute Sims 4|single
29943|Naive| |WaterFlame|105|60,00|149,00| |Medium|5|mute|Mute Sims 4|single
29944|Naive| |WaterFlame|105|60,00|149,00| |Easy|2|mute|Mute Sims 4|single
29945|Naive| |WaterFlame|105|60,00|149,00| |Beginner|1|mute|Mute Sims 4|single
29946|NESmas| |Matt Wilson|130|106,69|213,19| |Challenge|11|mute|Mute Sims 4|single
29947|NESmas| |Matt Wilson|130|106,69|213,19| |Edit|12|Coal|Mute Sims 4|single
29948|NESmas| |Matt Wilson|130|106,69|213,19| |Hard|9|mute|Mute Sims 4|single
29949|NESmas| |Matt Wilson|130|106,69|213,19| |Easy|4|mute|Mute Sims 4|single
29950|NESmas| |Matt Wilson|130|106,69|213,19| |Beginner|2|mute|Mute Sims 4|single
29951|NESmas| |Matt Wilson|130|106,69|213,19| |Medium|6|mute|Mute Sims 4|single
29952|Outlaw Reborn| |Mr. Funky|116|130,00|130,00| |Challenge|10|mute|Mute Sims 4|single
29953|Rainbow Tylenol| |Kitsune²|111|135,00|135,00| |Challenge|12|mute|Mute Sims 4|single
29954|Rise'n Beauty| |Sota feat. Cyborg Akemi|124|144,00|144,00| |Challenge|11|mute|Mute Sims 4|single
29955|Session| |She|114|101,00|101,00| |Challenge|10|mute|Mute Sims 4|single
29956|Super Strike| |Adraen feat. Kitsune²|101|200,00|200,00| |Challenge|13|mute|Mute Sims 4|single
